session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2015-01-02,2015,4272.75,4252.25,4262.5,20.5,3.0,3.0,6.833333333333333,8,4264.5,4272.0,4257.0,-0.75,-4.75,-0.25,-1.5833333333333333
2015-01-05,2015,4207.25,4183.0,4195.125,24.25,4.25,4.25,5.705882352941177,6,4201.125,4203.25,4182.0,-4.0,1.0,-0.9411764705882353,0.23529411764705882
2015-01-07,2015,4144.75,4117.5,4131.125,27.25,3.875,4.0,6.8125,8,4134.0,4144.0,4124.0,-0.75,-6.5,-0.1875,-1.625
2015-01-12,2015,4218.5,4160.75,4189.625,57.75,5.375,5.5,10.5,11,4177.25,4202.0,4163.5,-16.5,-2.75,-3.0,-0.5
2015-01-13,2015,4243.75,4202.0,4222.875,41.75,4.0,4.0,10.4375,11,4238.0,4240.0,4212.0,-3.75,-10.0,-0.9375,-2.5
2015-01-14,2015,4142.0,4112.75,4127.375,29.25,5.625,5.75,5.086956521739131,6,4137.125,4140.0,4122.75,-2.0,-10.0,-0.34782608695652173,-1.7391304347826086
2015-01-15,2015,4163.0,4101.5,4132.25,61.5,7.0,7.0,8.785714285714286,10,4119.5,4151.0,4102.0,-12.0,-0.5,-1.7142857142857142,-0.07142857142857142
2015-01-16,2015,4105.25,4074.0,4089.625,31.25,5.0,5.0,6.25,8,4097.5,4100.0,4075.0,-5.25,-1.0,-1.05,-0.2
2015-01-20,2015,4165.5,4122.5,4144.0,43.0,5.375,5.5,7.818181818181818,9,4160.75,4169.0,4125.0,3.5,-2.5,0.6363636363636364,-0.45454545454545453
2015-01-21,2015,4181.0,4137.0,4159.0,44.0,6.375,6.5,6.769230769230769,8,4163.25,4179.5,4147.0,-1.5,-10.0,-0.23076923076923078,-1.5384615384615385
2015-01-22,2015,4218.75,4164.5,4191.625,54.25,6.375,6.5,8.346153846153847,10,4182.75,4199.0,4166.5,-19.75,-2.0,-3.0384615384615383,-0.3076923076923077
2015-01-23,2015,4270.5,4250.25,4260.375,20.25,5.5,5.5,3.6818181818181817,5,4259.75,4273.5,4257.0,3.0,-6.75,0.5454545454545454,-1.2272727272727273
2015-01-26,2015,4268.75,4246.0,4257.375,22.75,3.875,4.0,5.6875,7,4254.0,4264.0,4244.0,-4.75,2.0,-1.1875,0.5
2015-03-09,2015,4405.5,4385.5,4395.5,20.0,1.75,1.75,11.428571428571429,12,4391.625,4399.5,4387.25,-6.0,-1.75,-3.4285714285714284,-1.0
2015-03-11,2015,4332.25,4317.0,4324.625,15.25,3.5,3.5,4.357142857142857,5,4327.75,4329.5,4319.0,-2.75,-2.0,-0.7857142857142857,-0.5714285714285714
2015-03-12,2015,4324.75,4294.25,4309.5,30.5,3.375,3.5,8.714285714285714,10,4320.75,4322.5,4298.0,-2.25,-3.75,-0.6428571428571429,-1.0714285714285714
2015-03-13,2015,4341.75,4317.0,4329.375,24.75,3.75,3.75,6.6,7,4333.125,4342.5,4323.75,0.75,-6.75,0.2,-1.8
2015-03-16,2015,4342.5,4319.25,4330.875,23.25,3.5,3.5,6.642857142857143,7,4327.75,4336.5,4319.0,-6.0,0.25,-1.7142857142857142,0.07142857142857142
2015-03-17,2015,4361.0,4346.25,4353.625,14.75,2.375,2.5,5.9,7,4351.25,4357.5,4345.0,-3.5,1.25,-1.4,0.5
2015-03-18,2015,4360.75,4347.0,4353.875,13.75,3.0,3.0,4.583333333333333,5,4354.5,4356.0,4347.0,-4.75,0.0,-1.5833333333333333,0.0
2015-03-19,2015,4427.75,4413.0,4420.375,14.75,2.75,2.75,5.363636363636363,7,4417.875,4424.75,4416.5,-3.0,-3.5,-1.0909090909090908,-1.2727272727272727
2015-03-20,2015,4459.5,4448.25,4453.875,11.25,2.375,2.5,4.5,5,4456.25,4457.5,4450.0,-2.0,-1.75,-0.8,-0.7
2015-03-23,2015,4453.25,4440.5,4446.875,12.75,2.25,2.25,5.666666666666667,7,4447.125,4452.75,4441.5,-0.5,-1.0,-0.2222222222222222,-0.4444444444444444
2015-03-24,2015,4445.5,4432.0,4438.75,13.5,2.5,2.5,5.4,7,4443.75,4445.0,4432.5,-0.5,-0.5,-0.2,-0.2
2015-03-25,2015,4436.0,4397.5,4416.75,38.5,3.5,3.5,11.0,12,4418.75,4420.5,4396.0,-15.5,1.5,-4.428571428571429,0.42857142857142855
2015-03-26,2015,4312.75,4272.0,4292.375,40.75,4.75,4.75,8.578947368421053,9,4282.125,4303.5,4270.25,-9.25,1.75,-1.9473684210526316,0.3684210526315789
2015-03-27,2015,4325.0,4305.0,4315.0,20.0,4.375,4.5,4.444444444444445,6,4322.25,4324.5,4311.0,-0.5,-6.0,-0.1111111111111111,-1.3333333333333333
2015-03-30,2015,4375.75,4349.5,4362.625,26.25,4.0,4.0,6.5625,7,4366.0,4376.0,4356.0,0.25,-6.5,0.0625,-1.625
2015-03-31,2015,4364.5,4344.75,4354.625,19.75,3.75,3.75,5.266666666666667,6,4359.375,4365.0,4350.0,0.5,-5.25,0.13333333333333333,-1.4
2015-04-06,2015,4319.25,4275.25,4297.25,44.0,3.75,3.75,11.733333333333333,12,4310.625,4320.0,4293.75,0.75,-18.5,0.2,-4.933333333333334
2015-04-07,2015,4363.5,4339.5,4351.5,24.0,3.375,3.5,6.857142857142857,8,4359.25,4361.0,4350.5,-2.5,-11.0,-0.7142857142857143,-3.142857142857143
2015-04-08,2015,4369.5,4336.25,4352.875,33.25,2.875,3.0,11.083333333333334,12,4366.5,4368.0,4347.0,-1.5,-10.75,-0.5,-3.5833333333333335
2015-04-09,2015,4390.0,4367.25,4378.625,22.75,3.25,3.25,7.0,8,4385.875,4387.5,4371.25,-2.5,-4.0,-0.7692307692307693,-1.2307692307692308
2015-04-10,2015,4401.25,4385.75,4393.5,15.5,3.25,3.25,4.769230769230769,6,4395.625,4397.25,4387.5,-4.0,-1.75,-1.2307692307692308,-0.5384615384615384
2015-04-13,2015,4438.75,4417.5,4428.125,21.25,2.25,2.25,9.444444444444445,10,4435.875,4439.25,4425.75,0.5,-8.25,0.2222222222222222,-3.6666666666666665
2015-04-14,2015,4413.0,4379.25,4396.125,33.75,3.875,4.0,8.4375,10,4406.0,4416.0,4388.0,3.0,-8.75,0.75,-2.1875
2015-04-15,2015,4412.5,4398.5,4405.5,14.0,3.375,3.5,4.0,5,4404.75,4413.5,4403.0,1.0,-4.5,0.2857142857142857,-1.2857142857142858
2015-04-16,2015,4419.0,4404.0,4411.5,15.0,3.75,3.75,4.0,5,4411.875,4421.25,4402.5,2.25,1.5,0.6,0.4
2015-04-17,2015,4382.75,4350.75,4366.75,32.0,4.5,4.5,7.111111111111111,8,4358.25,4378.5,4356.0,-4.25,-5.25,-0.9444444444444444,-1.1666666666666667
2015-04-20,2015,4390.25,4363.0,4376.625,27.25,3.0,3.0,9.083333333333334,10,4369.5,4389.0,4362.0,-1.25,1.0,-0.4166666666666667,0.3333333333333333
2015-04-21,2015,4442.75,4423.25,4433.0,19.5,4.0,4.0,4.875,6,4434.0,4444.0,4424.0,1.25,-0.75,0.3125,-0.1875
2015-04-22,2015,4443.0,4420.5,4431.75,22.5,3.25,3.25,6.923076923076923,8,4437.875,4439.5,4423.25,-3.5,-2.75,-1.0769230769230769,-0.8461538461538461
2015-04-23,2015,4454.75,4436.25,4445.5,18.5,3.125,3.25,5.6923076923076925,6,4447.625,4455.75,4439.5,1.0,-3.25,0.3076923076923077,-1.0
2015-04-24,2015,4524.25,4511.0,4517.625,13.25,3.5,3.5,3.7857142857142856,5,4516.75,4525.5,4515.0,1.25,-4.0,0.35714285714285715,-1.1428571428571428
2015-04-27,2015,4554.5,4537.5,4546.0,17.0,2.625,2.75,6.181818181818182,7,4544.375,4551.25,4537.5,-3.25,0.0,-1.1818181818181819,0.0
2015-04-28,2015,4525.25,4500.25,4512.75,25.0,4.625,4.75,5.2631578947368425,6,4514.875,4526.75,4503.0,1.5,-2.75,0.3157894736842105,-0.5789473684210527
2015-04-29,2015,4511.0,4484.25,4497.625,26.75,3.875,4.0,6.6875,7,4506.0,4508.0,4488.0,-3.0,-3.75,-0.75,-0.9375
2015-04-30,2015,4474.5,4447.25,4460.875,27.25,4.75,4.75,5.7368421052631575,6,4467.375,4469.75,4446.0,-4.75,1.25,-1.0,0.2631578947368421
2015-05-01,2015,4446.25,4426.0,4436.125,20.25,4.25,4.25,4.764705882352941,6,4439.125,4441.25,4428.5,-5.0,-2.5,-1.1764705882352942,-0.5882352941176471
2015-05-04,2015,4503.5,4478.25,4490.875,25.25,3.125,3.25,7.769230769230769,9,4496.375,4498.0,4481.75,-5.5,-3.5,-1.6923076923076923,-1.0769230769230769
2015-05-05,2015,4466.0,4435.0,4450.5,31.0,4.25,4.25,7.294117647058823,8,4456.125,4466.75,4437.0,0.75,-2.0,0.17647058823529413,-0.47058823529411764
2015-05-06,2015,4422.5,4371.25,4396.875,51.25,4.875,5.0,10.25,11,4382.5,4405.0,4370.0,-17.5,1.25,-3.5,0.25
2015-05-07,2015,4397.75,4366.75,4382.25,31.0,5.5,5.5,5.636363636363637,7,4375.25,4400.0,4372.5,2.25,-5.75,0.4090909090909091,-1.0454545454545454
2015-05-08,2015,4456.75,4436.75,4446.75,20.0,3.875,4.0,5.0,6,4450.0,4452.0,4440.0,-4.75,-3.25,-1.1875,-0.8125
2015-05-11,2015,4464.5,4444.75,4454.625,19.75,4.0,4.0,4.9375,6,4458.0,4468.0,4448.0,3.5,-3.25,0.875,-0.8125
2015-05-12,2015,4409.5,4374.5,4392.0,35.0,4.25,4.25,8.235294117647058,9,4388.125,4398.75,4377.5,-10.75,-3.0,-2.5294117647058822,-0.7058823529411765
2015-05-13,2015,4457.75,4429.0,4443.375,28.75,3.625,3.75,7.666666666666667,8,4453.125,4458.75,4443.75,1.0,-14.75,0.26666666666666666,-3.933333333333333
2015-05-14,2015,4463.75,4444.0,4453.875,19.75,3.5,3.5,5.642857142857143,7,4457.25,4466.0,4448.5,2.25,-4.5,0.6428571428571429,-1.2857142857142858
