session_date,direction,breakout_time,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,risk_points,r_multiple_net,gross_points,cost_points,net_points,gross_dollars,cost_dollars,net_dollars
2023-08-23,long,10:09,10:10,15105.75,14999.25,15318.75,11:29,15189.5,time_stop,106.5,0.7737,83.75,1.35,82.4,167.5,2.7,164.8
2023-08-24,short,10:07,10:08,15183.0,15340.0,14869.0,11:29,15018.0,time_stop,157.0,1.0424,165.0,1.35,163.65,330.0,2.7,327.3
2023-08-25,long,10:02,10:03,14957.5,14892.0,15088.5,10:08,14892.0,hard_stop,65.5,-1.0206,-65.5,1.35,-66.85,-131.0,2.7,-133.7
2023-08-29,long,10:00,10:01,15203.0,15062.5,15484.0,11:29,15344.5,time_stop,140.5,0.9975,141.5,1.35,140.15,283.0,2.7,280.3
2023-08-30,long,10:01,10:02,15484.25,15386.25,15680.25,10:26,15386.25,hard_stop,98.0,-1.0138,-98.0,1.35,-99.35,-196.0,2.7,-198.7
2023-08-31,long,10:00,10:01,15570.5,15488.5,15734.5,11:29,15566.5,time_stop,82.0,-0.0652,-4.0,1.35,-5.35,-8.0,2.7,-10.7
2023-09-01,short,10:56,10:57,15491.5,15653.0,15168.5,11:29,15507.5,time_stop,161.5,-0.1074,-16.0,1.35,-17.35,-32.0,2.7,-34.7
2023-09-05,long,10:24,10:25,15510.5,15446.0,15639.5,11:29,15531.75,time_stop,64.5,0.3085,21.25,1.35,19.9,42.5,2.7,39.8
2023-09-06,short,10:00,10:01,15453.0,15514.5,15330.0,11:29,15389.5,time_stop,61.5,1.0106,63.5,1.35,62.15,127.0,2.7,124.3
2023-09-07,long,10:40,10:41,15252.5,15157.25,15443.0,11:29,15229.0,time_stop,95.25,-0.2609,-23.5,1.35,-24.85,-47.0,2.7,-49.7
2023-09-08,long,10:06,10:07,15382.0,15269.75,15606.5,11:29,15355.25,time_stop,112.25,-0.2503,-26.75,1.35,-28.1,-53.5,2.7,-56.2
2023-09-11,short,10:12,10:13,15343.25,15448.5,15132.75,11:29,15395.75,time_stop,105.25,-0.5116,-52.5,1.35,-53.85,-105.0,2.7,-107.7
2023-09-12,short,10:27,10:28,15584.0,15659.0,15434.0,11:29,15544.25,time_stop,75.0,0.512,39.75,1.35,38.4,79.5,2.7,76.8
2023-09-13,short,10:05,10:06,15491.75,15561.75,15351.75,10:40,15561.75,hard_stop,70.0,-1.0193,-70.0,1.35,-71.35,-140.0,2.7,-142.7
2023-09-14,long,10:44,10:45,15645.5,15536.0,15864.5,11:29,15660.5,time_stop,109.5,0.1247,15.0,1.35,13.65,30.0,2.7,27.3
2023-09-15,short,10:12,10:13,15487.75,15627.75,15207.75,11:29,15430.25,time_stop,140.0,0.4011,57.5,1.35,56.15,115.0,2.7,112.3
2023-09-18,long,10:17,10:18,15435.25,15342.75,15620.25,11:29,15422.25,time_stop,92.5,-0.1551,-13.0,1.35,-14.35,-26.0,2.7,-28.7
2023-09-19,short,10:00,10:01,15298.5,15373.5,15148.5,11:29,15281.0,time_stop,75.0,0.2153,17.5,1.35,16.15,35.0,2.7,32.3
2023-09-20,short,10:14,10:15,15373.0,15435.5,15248.0,11:29,15335.75,time_stop,62.5,0.5744,37.25,1.35,35.9,74.5,2.7,71.8
2023-09-21,short,10:01,10:02,14923.0,15020.5,14728.0,11:29,14943.0,time_stop,97.5,-0.219,-20.0,1.35,-21.35,-40.0,2.7,-42.7
2023-09-22,long,10:05,10:06,14950.75,14887.75,15076.75,11:29,15010.5,time_stop,63.0,0.927,59.75,1.35,58.4,119.5,2.7,116.8
2023-09-25,long,11:16,11:17,14901.5,14782.25,15140.0,11:29,14896.5,time_stop,119.25,-0.0532,-5.0,1.35,-6.35,-10.0,2.7,-12.7
2023-09-26,short,10:04,10:05,14760.75,14846.5,14589.25,11:29,14728.75,time_stop,85.75,0.3574,32.0,1.35,30.65,64.0,2.7,61.3
2023-09-27,short,10:01,10:02,14748.25,14806.25,14632.25,11:29,14738.75,time_stop,58.0,0.1405,9.5,1.35,8.15,19.0,2.7,16.3
2023-09-28,long,10:00,10:01,14763.75,14657.75,14975.75,11:29,14827.0,time_stop,106.0,0.584,63.25,1.35,61.9,126.5,2.7,123.8
2023-09-29,long,10:00,10:01,15047.25,14976.5,15188.75,10:24,14976.5,hard_stop,70.75,-1.0191,-70.75,1.35,-72.1,-141.5,2.7,-144.2
2023-10-02,long,10:02,10:03,14976.5,14847.5,15234.5,11:29,15039.0,time_stop,129.0,0.474,62.5,1.35,61.15,125.0,2.7,122.3
2023-10-03,short,10:02,10:03,14870.75,14975.0,14662.25,11:29,14738.0,time_stop,104.25,1.2604,132.75,1.35,131.4,265.5,2.7,262.8
2023-10-04,short,10:08,10:09,14742.75,14834.75,14558.75,10:41,14834.75,hard_stop,92.0,-1.0147,-92.0,1.35,-93.35,-184.0,2.7,-186.7
2023-10-05,short,10:00,10:01,14814.25,14926.75,14589.25,11:29,14756.25,time_stop,112.5,0.5036,58.0,1.35,56.65,116.0,2.7,113.3
2023-10-06,long,10:23,10:24,14806.25,14702.0,15014.75,11:29,14923.5,time_stop,104.25,1.1118,117.25,1.35,115.9,234.5,2.7,231.8
2023-10-10,long,10:00,10:01,15255.25,15179.75,15406.25,11:29,15351.5,time_stop,75.5,1.257,96.25,1.35,94.9,192.5,2.7,189.8
2023-10-11,short,10:00,10:01,15312.5,15387.5,15162.5,11:29,15313.25,time_stop,75.0,-0.028,-0.75,1.35,-2.1,-1.5,2.7,-4.2
2023-10-12,long,10:06,10:07,15423.0,15365.75,15537.5,11:29,15418.25,time_stop,57.25,-0.1066,-4.75,1.35,-6.1,-9.5,2.7,-12.2
2023-10-13,short,10:07,10:08,15292.0,15367.0,15142.0,11:29,15159.25,time_stop,75.0,1.752,132.75,1.35,131.4,265.5,2.7,262.8
2023-10-16,long,10:12,10:13,15263.5,15168.5,15453.5,11:29,15302.25,time_stop,95.0,0.3937,38.75,1.35,37.4,77.5,2.7,74.8
2023-10-17,long,10:11,10:12,15156.25,15050.0,15368.75,11:29,15231.5,time_stop,106.25,0.6955,75.25,1.35,73.9,150.5,2.7,147.8
2023-10-18,long,10:19,10:20,15200.25,15122.25,15356.25,10:36,15122.25,hard_stop,78.0,-1.0173,-78.0,1.35,-79.35,-156.0,2.7,-158.7
2023-10-19,short,10:29,10:30,15003.75,15109.25,14792.75,11:29,15014.0,time_stop,105.5,-0.11,-10.25,1.35,-11.6,-20.5,2.7,-23.2
2023-10-20,short,10:11,10:12,14790.5,14886.25,14599.0,11:29,14676.25,time_stop,95.75,1.1791,114.25,1.35,112.9,228.5,2.7,225.8
2023-10-23,long,10:12,10:13,14654.5,14514.0,14935.5,11:29,14741.0,time_stop,140.5,0.606,86.5,1.35,85.15,173.0,2.7,170.3
2023-10-24,long,10:29,10:30,14847.75,14758.25,15026.75,11:29,14802.25,time_stop,89.5,-0.5235,-45.5,1.35,-46.85,-91.0,2.7,-93.7
2023-10-25,short,10:26,10:27,14602.0,14749.5,14307.0,11:29,14637.25,time_stop,147.5,-0.2481,-35.25,1.35,-36.6,-70.5,2.7,-73.2
2023-10-26,short,10:01,10:02,14313.0,14459.25,14020.5,11:29,14257.5,time_stop,146.25,0.3703,55.5,1.35,54.15,111.0,2.7,108.3
2023-10-27,short,10:41,10:42,14288.5,14357.25,14151.0,11:05,14357.25,hard_stop,68.75,-1.0196,-68.75,1.35,-70.1,-137.5,2.7,-140.2
2023-10-30,short,10:30,10:31,14333.5,14476.75,14047.0,11:29,14340.5,time_stop,143.25,-0.0583,-7.0,1.35,-8.35,-14.0,2.7,-16.7
2023-10-31,long,11:00,11:01,14433.0,14311.0,14677.0,11:29,14379.75,time_stop,122.0,-0.4475,-53.25,1.35,-54.6,-106.5,2.7,-109.2
2023-11-01,long,10:20,10:21,14591.0,14515.0,14743.0,11:29,14590.75,time_stop,76.0,-0.0211,-0.25,1.35,-1.6,-0.5,2.7,-3.2
2023-11-02,short,10:07,10:08,14888.5,14952.75,14760.0,10:51,14952.75,hard_stop,64.25,-1.021,-64.25,1.35,-65.6,-128.5,2.7,-131.2
2023-11-06,short,10:03,10:04,15195.75,15257.75,15071.75,11:29,15221.25,time_stop,62.0,-0.4331,-25.5,1.35,-26.85,-51.0,2.7,-53.7
2023-11-07,long,10:00,10:01,15317.0,15223.75,15503.5,11:29,15384.75,time_stop,93.25,0.7121,67.75,1.35,66.4,135.5,2.7,132.8
2023-11-08,short,10:02,10:03,15363.0,15417.75,15253.5,11:29,15346.0,time_stop,54.75,0.2858,17.0,1.35,15.65,34.0,2.7,31.3
2023-11-09,short,10:07,10:08,15355.75,15423.25,15220.75,11:11,15423.25,hard_stop,67.5,-1.02,-67.5,1.35,-68.85,-135.0,2.7,-137.7
2023-11-10,long,11:03,11:04,15395.0,15305.25,15574.5,11:29,15436.25,time_stop,89.75,0.4446,41.25,1.35,39.9,82.5,2.7,79.8
2023-11-13,long,10:46,10:47,15541.75,15465.0,15695.25,11:29,15568.5,time_stop,76.75,0.3309,26.75,1.35,25.4,53.5,2.7,50.8
2023-11-14,long,10:00,10:01,15876.0,15790.0,16048.0,11:29,15870.25,time_stop,86.0,-0.0826,-5.75,1.35,-7.1,-11.5,2.7,-14.2
2023-11-16,long,10:06,10:07,15901.0,15825.0,16053.0,10:41,15825.0,hard_stop,76.0,-1.0178,-76.0,1.35,-77.35,-152.0,2.7,-154.7
2023-11-17,short,11:05,11:06,15826.75,15881.0,15718.25,11:29,15859.0,time_stop,54.25,-0.6194,-32.25,1.35,-33.6,-64.5,2.7,-67.2
2023-11-20,long,10:05,10:06,15997.5,15894.5,16203.5,11:29,16011.25,time_stop,103.0,0.1204,13.75,1.35,12.4,27.5,2.7,24.8
2023-11-21,short,10:17,10:18,15977.5,16021.0,15890.5,11:29,15947.5,time_stop,43.5,0.6586,30.0,1.35,28.65,60.0,2.7,57.3
2023-11-22,short,10:02,10:03,16032.5,16173.75,15750.0,11:29,16064.25,time_stop,141.25,-0.2343,-31.75,1.35,-33.1,-63.5,2.7,-66.2
2023-11-27,long,10:09,10:10,16044.0,15970.0,16192.0,11:29,16028.25,time_stop,74.0,-0.2311,-15.75,1.35,-17.1,-31.5,2.7,-34.2
2023-11-28,long,10:39,10:40,16010.25,15958.25,16114.25,11:29,16040.5,time_stop,52.0,0.5558,30.25,1.35,28.9,60.5,2.7,57.8
2023-11-29,short,10:05,10:06,16143.0,16208.75,16011.5,11:29,16045.0,time_stop,65.75,1.47,98.0,1.35,96.65,196.0,2.7,193.3
2023-11-30,short,10:02,10:03,15930.0,16051.75,15686.5,11:29,15894.75,time_stop,121.75,0.2784,35.25,1.35,33.9,70.5,2.7,67.8
2023-12-01,long,10:02,10:03,15949.0,15875.25,16096.5,10:26,15875.25,hard_stop,73.75,-1.0183,-73.75,1.35,-75.1,-147.5,2.7,-150.2
2023-12-04,short,10:15,10:16,15816.25,15876.75,15695.25,11:29,15769.75,time_stop,60.5,0.7463,46.5,1.35,45.15,93.0,2.7,90.3
2023-12-05,long,10:00,10:01,15894.5,15783.0,16117.5,11:29,15876.75,time_stop,111.5,-0.1713,-17.75,1.35,-19.1,-35.5,2.7,-38.2
2023-12-06,short,10:00,10:01,15933.0,16038.0,15723.0,11:29,15909.25,time_stop,105.0,0.2133,23.75,1.35,22.4,47.5,2.7,44.8
2023-12-07,long,10:21,10:22,15991.0,15887.25,16198.5,11:29,15970.0,time_stop,103.75,-0.2154,-21.0,1.35,-22.35,-42.0,2.7,-44.7
2023-12-08,long,10:00,10:01,16031.75,15947.0,16201.25,11:29,16054.25,time_stop,84.75,0.2496,22.5,1.35,21.15,45.0,2.7,42.3
2023-12-11,long,10:00,10:01,16164.5,16068.5,16356.5,11:29,16152.5,time_stop,96.0,-0.1391,-12.0,1.35,-13.35,-24.0,2.7,-26.7
2023-12-12,long,10:01,10:02,16471.25,16396.25,16621.25,11:29,16495.5,time_stop,75.0,0.3053,24.25,1.35,22.9,48.5,2.7,45.8
2023-12-14,short,10:05,10:06,16807.5,16877.5,16667.5,11:29,16765.75,time_stop,70.0,0.5771,41.75,1.35,40.4,83.5,2.7,80.8
2023-12-15,long,10:15,10:16,16846.75,16779.75,16980.75,11:29,16876.0,time_stop,67.0,0.4164,29.25,1.35,27.9,58.5,2.7,55.8
2023-12-18,long,10:02,10:03,16891.25,16832.25,17009.25,11:29,16899.75,time_stop,59.0,0.1212,8.5,1.35,7.15,17.0,2.7,14.3
2023-12-19,long,10:32,10:33,16996.75,16944.25,17101.75,11:29,16998.0,time_stop,52.5,-0.0019,1.25,1.35,-0.1,2.5,2.7,-0.2
2023-12-20,long,10:01,10:02,17025.5,16970.75,17135.0,11:29,17041.75,time_stop,54.75,0.2721,16.25,1.35,14.9,32.5,2.7,29.8
2023-12-21,short,10:05,10:06,16875.75,16959.0,16709.25,11:29,16898.0,time_stop,83.25,-0.2835,-22.25,1.35,-23.6,-44.5,2.7,-47.2
2023-12-22,short,11:00,11:01,16986.0,17041.75,16874.5,11:29,16998.5,time_stop,55.75,-0.2484,-12.5,1.35,-13.85,-25.0,2.7,-27.7
2023-12-26,long,10:26,10:27,17052.75,17005.25,17147.75,11:29,17037.25,time_stop,47.5,-0.3547,-15.5,1.35,-16.85,-31.0,2.7,-33.7
2023-12-28,short,10:05,10:06,17110.5,17159.25,17013.0,11:29,17114.25,time_stop,48.75,-0.1046,-3.75,1.35,-5.1,-7.5,2.7,-10.2
2023-12-29,short,10:35,10:36,17071.25,17107.75,16998.25,11:08,16998.25,tp1,36.5,1.9699,73.0,1.1,71.9,146.0,2.2,143.8
2024-01-02,short,10:30,10:31,16706.5,16873.75,16372.0,11:29,16761.0,time_stop,167.25,-0.3339,-54.5,1.35,-55.85,-109.0,2.7,-111.7
2024-01-03,short,10:12,10:13,16573.25,16642.5,16434.75,11:29,16590.25,time_stop,69.25,-0.265,-17.0,1.35,-18.35,-34.0,2.7,-36.7
2024-01-04,long,10:08,10:09,16507.0,16443.0,16635.0,11:29,16566.25,time_stop,64.0,0.9047,59.25,1.35,57.9,118.5,2.7,115.8
2024-01-05,long,10:00,10:01,16498.25,16437.25,16620.25,11:29,16518.75,time_stop,61.0,0.3139,20.5,1.35,19.15,41.0,2.7,38.3
2024-01-08,long,10:04,10:05,16641.0,16505.25,16912.5,11:29,16649.25,time_stop,135.75,0.0508,8.25,1.35,6.9,16.5,2.7,13.8
2024-01-09,long,10:09,10:10,16720.25,16660.25,16840.25,11:29,16779.75,time_stop,60.0,0.9692,59.5,1.35,58.15,119.0,2.7,116.3
2024-01-10,short,10:02,10:03,16810.75,16874.25,16683.75,10:42,16874.25,hard_stop,63.5,-1.0213,-63.5,1.35,-64.85,-127.0,2.7,-129.7
2024-01-11,short,10:03,10:04,16920.75,17043.75,16674.75,11:29,16796.0,time_stop,123.0,1.0033,124.75,1.35,123.4,249.5,2.7,246.8
2024-01-12,short,10:00,10:01,16965.0,17042.75,16809.5,11:29,16982.0,time_stop,77.75,-0.236,-17.0,1.35,-18.35,-34.0,2.7,-36.7
2024-01-16,long,10:16,10:17,16946.75,16854.75,17130.75,11:29,16995.25,time_stop,92.0,0.5125,48.5,1.35,47.15,97.0,2.7,94.3
2024-01-17,short,10:00,10:01,16691.25,16843.25,16387.25,11:29,16818.25,time_stop,152.0,-0.8444,-127.0,1.35,-128.35,-254.0,2.7,-256.7
2024-01-18,short,10:03,10:04,16992.25,17054.5,16867.75,10:37,17054.5,hard_stop,62.25,-1.0217,-62.25,1.35,-63.6,-124.5,2.7,-127.2
2024-01-19,long,10:00,10:01,17215.0,17166.0,17313.0,11:29,17257.75,time_stop,49.0,0.8449,42.75,1.35,41.4,85.5,2.7,82.8
2024-01-22,short,10:28,10:29,17491.5,17585.25,17304.0,11:29,17494.25,time_stop,93.75,-0.0437,-2.75,1.35,-4.1,-5.5,2.7,-8.2
2024-01-24,long,10:15,10:16,17703.0,17637.25,17834.5,11:29,17708.5,time_stop,65.75,0.0631,5.5,1.35,4.15,11.0,2.7,8.3
2024-01-25,short,10:03,10:04,17652.0,17727.0,17502.0,10:22,17727.0,hard_stop,75.0,-1.018,-75.0,1.35,-76.35,-150.0,2.7,-152.7
2024-01-26,short,10:05,10:06,17516.0,17571.25,17405.5,10:27,17571.25,hard_stop,55.25,-1.0244,-55.25,1.35,-56.6,-110.5,2.7,-113.2
2024-01-29,short,11:00,11:01,17521.75,17583.75,17397.75,11:29,17558.75,time_stop,62.0,-0.6185,-37.0,1.35,-38.35,-74.0,2.7,-76.7
2024-01-31,short,10:14,10:15,17336.5,17426.75,17156.0,11:29,17336.75,time_stop,90.25,-0.0177,-0.25,1.35,-1.6,-0.5,2.7,-3.2
2024-02-01,short,10:00,10:01,17283.75,17338.0,17175.25,10:08,17338.0,hard_stop,54.25,-1.0249,-54.25,1.35,-55.6,-108.5,2.7,-111.2
2024-02-02,long,10:40,10:41,17627.75,17465.25,17952.75,11:29,17671.0,time_stop,162.5,0.2578,43.25,1.35,41.9,86.5,2.7,83.8
2024-02-05,short,10:02,10:03,17676.5,17737.5,17554.5,10:45,17554.5,tp1,61.0,1.982,122.0,1.1,120.9,244.0,2.2,241.8
2024-02-06,short,10:00,10:01,17646.75,17768.0,17404.25,11:29,17655.5,time_stop,121.25,-0.0833,-8.75,1.35,-10.1,-17.5,2.7,-20.2
2024-02-07,long,10:13,10:14,17805.75,17718.5,17980.25,11:29,17828.5,time_stop,87.25,0.2453,22.75,1.35,21.4,45.5,2.7,42.8
2024-02-08,long,10:01,10:02,17853.0,17807.75,17943.5,11:29,17863.5,time_stop,45.25,0.2022,10.5,1.35,9.15,21.0,2.7,18.3
2024-02-09,long,10:16,10:17,17951.5,17874.75,18105.0,11:29,17983.25,time_stop,76.75,0.3961,31.75,1.35,30.4,63.5,2.7,60.8
2024-02-12,long,10:40,10:41,18052.0,18007.0,18142.0,11:29,18094.0,time_stop,45.0,0.9033,42.0,1.35,40.65,84.0,2.7,81.3
2024-02-13,long,10:20,10:21,17689.0,17586.5,17894.0,11:29,17752.75,time_stop,102.5,0.6088,63.75,1.35,62.4,127.5,2.7,124.8
2024-02-14,long,10:19,10:20,17825.25,17742.75,17990.25,11:00,17742.75,hard_stop,82.5,-1.0164,-82.5,1.35,-83.85,-165.0,2.7,-167.7
2024-02-15,short,10:03,10:04,17800.5,17903.5,17594.5,11:29,17832.75,time_stop,103.0,-0.3262,-32.25,1.35,-33.6,-64.5,2.7,-67.2
2024-02-16,short,10:00,10:01,17753.0,17930.25,17398.5,11:29,17861.75,time_stop,177.25,-0.6212,-108.75,1.35,-110.1,-217.5,2.7,-220.2
2024-02-20,short,10:01,10:02,17536.75,17724.25,17161.75,11:29,17572.75,time_stop,187.5,-0.1992,-36.0,1.35,-37.35,-72.0,2.7,-74.7
2024-02-21,long,10:04,10:05,17522.5,17448.0,17671.5,11:29,17490.25,time_stop,74.5,-0.451,-32.25,1.35,-33.6,-64.5,2.7,-67.2
2024-02-22,long,11:18,11:19,17974.25,17863.75,18195.25,11:29,17955.5,time_stop,110.5,-0.1819,-18.75,1.35,-20.1,-37.5,2.7,-40.2
2024-02-23,short,10:00,10:01,18057.5,18145.0,17882.5,11:29,18006.75,time_stop,87.5,0.5646,50.75,1.35,49.4,101.5,2.7,98.8
2024-02-27,long,10:19,10:20,18028.0,17940.75,18202.5,11:29,17976.0,time_stop,87.25,-0.6115,-52.0,1.35,-53.35,-104.0,2.7,-106.7
2024-02-28,long,11:01,11:02,17952.25,17875.75,18105.25,11:29,17961.0,time_stop,76.5,0.0967,8.75,1.35,7.4,17.5,2.7,14.8
2024-02-29,short,10:10,10:11,18011.75,18072.75,17889.75,11:29,17979.75,time_stop,61.0,0.5025,32.0,1.35,30.65,64.0,2.7,61.3
2024-03-01,long,10:00,10:01,18147.5,18093.5,18255.5,11:29,18229.0,time_stop,54.0,1.4843,81.5,1.35,80.15,163.0,2.7,160.3
2024-03-04,short,10:05,10:06,18285.5,18335.0,18186.5,11:29,18303.75,time_stop,49.5,-0.396,-18.25,1.35,-19.6,-36.5,2.7,-39.2
2024-03-05,short,10:08,10:09,18014.0,18135.5,17771.0,11:29,17954.5,time_stop,121.5,0.4786,59.5,1.35,58.15,119.0,2.7,116.3
2024-03-06,short,10:01,10:02,18033.5,18126.75,17847.0,11:29,18097.75,time_stop,93.25,-0.7035,-64.25,1.35,-65.6,-128.5,2.7,-131.2
2024-03-07,long,10:15,10:16,18228.75,18118.5,18449.25,11:29,18286.5,time_stop,110.25,0.5116,57.75,1.35,56.4,115.5,2.7,112.8
2024-03-08,long,10:01,10:02,18394.25,18287.75,18607.25,11:08,18287.75,hard_stop,106.5,-1.0127,-106.5,1.35,-107.85,-213.0,2.7,-215.7
2024-03-11,short,10:02,10:03,17895.0,18001.5,17682.0,10:54,18001.5,hard_stop,106.5,-1.0127,-106.5,1.35,-107.85,-213.0,2.7,-215.7
2024-03-12,long,10:23,10:24,18344.0,18173.75,18684.5,11:29,18453.5,time_stop,170.25,0.6352,109.5,1.35,108.15,219.0,2.7,216.3
2024-03-13,short,10:00,10:01,18322.75,18430.0,18108.25,11:29,18321.0,time_stop,107.25,0.0037,1.75,1.35,0.4,3.5,2.7,0.8
2024-03-14,short,10:00,10:01,18211.25,18398.25,17837.25,11:29,18278.75,time_stop,187.0,-0.3682,-67.5,1.35,-68.85,-135.0,2.7,-137.7
2024-03-15,short,10:05,10:06,18054.5,18174.75,17814.0,11:29,18102.75,time_stop,120.25,-0.4125,-48.25,1.35,-49.6,-96.5,2.7,-99.2
2024-03-18,long,10:25,10:26,18369.5,18277.25,18554.0,11:29,18319.75,time_stop,92.25,-0.5539,-49.75,1.35,-51.1,-99.5,2.7,-102.2
2024-03-21,short,11:07,11:08,18618.75,18709.25,18437.75,11:29,18655.5,time_stop,90.5,-0.421,-36.75,1.35,-38.1,-73.5,2.7,-76.2
2024-03-22,long,10:03,10:04,18549.25,18499.75,18648.25,11:29,18553.5,time_stop,49.5,0.0586,4.25,1.35,2.9,8.5,2.7,5.8
